"date","stratum","Eurytemora.affinis","Pseudodiaptomus.forbesi","prop_E_affinis","prop_P_forbesi","date_2","date_3"
"1977-06-06","Cache Slough/Liberty Island",718.517977519754,0,1,0,"Jun 06, 1977","06/06/1977"
"1977-06-21","Cache Slough/Liberty Island",337.568860891184,0,1,0,"Jun 21, 1977","06/21/1977"
"1977-07-06","Cache Slough/Liberty Island",134.71866291373,0,1,0,"Jul 06, 1977","07/06/1977"
"1977-07-20","Cache Slough/Liberty Island",44.3453733868289,0,1,0,"Jul 20, 1977","07/20/1977"
"1977-08-03","Cache Slough/Liberty Island",186.802399664809,0,1,0,"Aug 03, 1977","08/03/1977"
"1977-08-18","Cache Slough/Liberty Island",95.8811494868119,0,1,0,"Aug 18, 1977","08/18/1977"
"1977-09-01","Cache Slough/Liberty Island",168.859092798707,0,1,0,"Sep 01, 1977","09/01/1977"
"1977-09-19","Cache Slough/Liberty Island",255.648040220727,0,1,0,"Sep 19, 1977","09/19/1977"
"1977-10-03","Cache Slough/Liberty Island",514.449315494052,0,1,0,"Oct 03, 1977","10/03/1977"
"1977-10-19","Cache Slough/Liberty Island",81.9033131900101,0,1,0,"Oct 19, 1977","10/19/1977"
"1979-10-08","Cache Slough/Liberty Island",0,0,NA,NA,"Oct 08, 1979","10/08/1979"
"1979-11-07","Cache Slough/Liberty Island",0,0,NA,NA,"Nov 07, 1979","11/07/1979"
"1980-09-16","Cache Slough/Liberty Island",0,0,NA,NA,"Sep 16, 1980","09/16/1980"
"1980-10-15","Cache Slough/Liberty Island",0,0,NA,NA,"Oct 15, 1980","10/15/1980"
"1991-06-18","Cache Slough/Liberty Island",45.619518325728,1353.37904366326,0.032608695652174,0.967391304347826,"Jun 18, 1991","06/18/1991"
"1976-03-19","East Delta",2.65373053831836,0,1,0,"Mar 19, 1976","03/19/1976"
"1976-03-22","East Delta",0,0,NA,NA,"Mar 22, 1976","03/22/1976"
"1976-04-05","East Delta",126.623696847101,0,1,0,"Apr 05, 1976","04/05/1976"
"1976-04-07","East Delta",6.32379863078577,0,1,0,"Apr 07, 1976","04/07/1976"
"1976-04-19","East Delta",71.4833721583053,0,1,0,"Apr 19, 1976","04/19/1976"
"1976-04-23","East Delta",7.83255140729817,0,1,0,"Apr 23, 1976","04/23/1976"
"1976-05-04","East Delta",0,0,NA,NA,"May 04, 1976","05/04/1976"
"1976-05-10","East Delta",0,0,NA,NA,"May 10, 1976","05/10/1976"
"1976-05-17","East Delta",4.99708323589773,0,1,0,"May 17, 1976","05/17/1976"
"1976-05-18","East Delta",0,0,NA,NA,"May 18, 1976","05/18/1976"
"1976-06-02","East Delta",0,0,NA,NA,"Jun 02, 1976","06/02/1976"
"1976-06-09","East Delta",17.8376582728821,0,1,0,"Jun 09, 1976","06/09/1976"
"1976-06-16","East Delta",151.233224394792,0,1,0,"Jun 16, 1976","06/16/1976"
"1976-06-23","East Delta",67.0912903579829,0,1,0,"Jun 23, 1976","06/23/1976"
"1976-07-01","East Delta",28.7785389466338,0,1,0,"Jul 01, 1976","07/01/1976"
"1976-07-02","East Delta",10.1743663043339,0,1,0,"Jul 02, 1976","07/02/1976"
"1976-07-16","East Delta",2.25416315612838,0,1,0,"Jul 16, 1976","07/16/1976"
"1976-07-19","East Delta",15.6502057388006,0,1,0,"Jul 19, 1976","07/19/1976"
"1976-08-03","East Delta",0,0,NA,NA,"Aug 03, 1976","08/03/1976"
"1976-08-04","East Delta",0,0,NA,NA,"Aug 04, 1976","08/04/1976"
"1976-08-16","East Delta",0,0,NA,NA,"Aug 16, 1976","08/16/1976"
"1976-08-18","East Delta",20.5618066328563,0,1,0,"Aug 18, 1976","08/18/1976"
"1976-09-13","East Delta",1.60304371937784,0,1,0,"Sep 13, 1976","09/13/1976"
"1976-09-15","East Delta",0,0,NA,NA,"Sep 15, 1976","09/15/1976"
"1976-09-27","East Delta",0,0,NA,NA,"Sep 27, 1976","09/27/1976"
"1976-09-29","East Delta",12.3290965964491,0,1,0,"Sep 29, 1976","09/29/1976"
"1976-10-11","East Delta",0,0,NA,NA,"Oct 11, 1976","10/11/1976"
"1976-10-13","East Delta",0,0,NA,NA,"Oct 13, 1976","10/13/1976"
"1976-10-27","East Delta",1.43077228663068,0,1,0,"Oct 27, 1976","10/27/1976"
"1976-10-29","East Delta",0,0,NA,NA,"Oct 29, 1976","10/29/1976"
"1976-11-11","East Delta",0,0,NA,NA,"Nov 11, 1976","11/11/1976"
"1976-11-15","East Delta",0,0,NA,NA,"Nov 15, 1976","11/15/1976"
"1977-03-11","East Delta",0,0,NA,NA,"Mar 11, 1977","03/11/1977"
"1977-03-14","East Delta",39.7840334174382,0,1,0,"Mar 14, 1977","03/14/1977"
"1977-04-11","East Delta",0,0,NA,NA,"Apr 11, 1977","04/11/1977"
"1977-04-13","East Delta",163.536021379543,0,1,0,"Apr 13, 1977","04/13/1977"
"1977-04-24","East Delta",31.2805801714907,0,1,0,"Apr 24, 1977","04/24/1977"
"1977-04-27","East Delta",47.9110364964907,0,1,0,"Apr 27, 1977","04/27/1977"
"1977-05-06","East Delta",0,0,NA,NA,"May 06, 1977","05/06/1977"
"1977-05-11","East Delta",23.8340093922355,0,1,0,"May 11, 1977","05/11/1977"
"1977-05-20","East Delta",14.9383305206262,0,1,0,"May 20, 1977","05/20/1977"
"1977-05-25","East Delta",129.345209797753,0,1,0,"May 25, 1977","05/25/1977"
"1977-06-03","East Delta",35.680458351394,0,1,0,"Jun 03, 1977","06/03/1977"
"1977-06-08","East Delta",263.030699539003,0,1,0,"Jun 08, 1977","06/08/1977"
"1977-06-22","East Delta",0,0,NA,NA,"Jun 22, 1977","06/22/1977"
"1977-06-23","East Delta",14.8879211628957,0,1,0,"Jun 23, 1977","06/23/1977"
"1977-07-05","East Delta",0,0,NA,NA,"Jul 05, 1977","07/05/1977"
"1977-07-08","East Delta",137.647039921478,0,1,0,"Jul 08, 1977","07/08/1977"
"1977-07-19","East Delta",0,0,NA,NA,"Jul 19, 1977","07/19/1977"
"1977-07-22","East Delta",130.64005828611,0,1,0,"Jul 22, 1977","07/22/1977"
"1977-08-02","East Delta",0,0,NA,NA,"Aug 02, 1977","08/02/1977"
"1977-08-05","East Delta",191.622801115511,0,1,0,"Aug 05, 1977","08/05/1977"
"1977-08-17","East Delta",0,0,NA,NA,"Aug 17, 1977","08/17/1977"
"1977-08-22","East Delta",273.773662716175,0,1,0,"Aug 22, 1977","08/22/1977"
"1977-08-31","East Delta",0,0,NA,NA,"Aug 31, 1977","08/31/1977"
"1977-09-02","East Delta",980.41725815742,0,1,0,"Sep 02, 1977","09/02/1977"
"1977-09-15","East Delta",0,0,NA,NA,"Sep 15, 1977","09/15/1977"
"1977-09-20","East Delta",89.8053090541228,0,1,0,"Sep 20, 1977","09/20/1977"
"1977-09-30","East Delta",0,0,NA,NA,"Sep 30, 1977","09/30/1977"
"1977-10-04","East Delta",199.422471172279,0,1,0,"Oct 04, 1977","10/04/1977"
"1977-10-16","East Delta",0,0,NA,NA,"Oct 16, 1977","10/16/1977"
"1977-10-18","East Delta",214.923581725505,0,1,0,"Oct 18, 1977","10/18/1977"
"1977-11-18","East Delta",52.8373099001173,0,1,0,"Nov 18, 1977","11/18/1977"
"1978-03-01","East Delta",0,0,NA,NA,"Mar 01, 1978","03/01/1978"
"1978-03-02","East Delta",2.62055108124573,0,1,0,"Mar 02, 1978","03/02/1978"
"1978-03-14","East Delta",0,0,NA,NA,"Mar 14, 1978","03/14/1978"
"1978-03-15","East Delta",0,0,NA,NA,"Mar 15, 1978","03/15/1978"
"1978-03-30","East Delta",0,0,NA,NA,"Mar 30, 1978","03/30/1978"
"1978-03-31","East Delta",5.62171864038493,0,1,0,"Mar 31, 1978","03/31/1978"
"1978-04-13","East Delta",0,0,NA,NA,"Apr 13, 1978","04/13/1978"
"1978-04-14","East Delta",0,0,NA,NA,"Apr 14, 1978","04/14/1978"
"1978-05-12","East Delta",0,0,NA,NA,"May 12, 1978","05/12/1978"
"1978-05-15","East Delta",0,0,NA,NA,"May 15, 1978","05/15/1978"
"1978-05-25","East Delta",4.0052338321257,0,1,0,"May 25, 1978","05/25/1978"
"1978-05-30","East Delta",0,0,NA,NA,"May 30, 1978","05/30/1978"
"1978-06-13","East Delta",42.1175963351683,0,1,0,"Jun 13, 1978","06/13/1978"
"1978-06-26","East Delta",29.0386199717653,0,1,0,"Jun 26, 1978","06/26/1978"
"1978-06-27","East Delta",0,0,NA,NA,"Jun 27, 1978","06/27/1978"
"1978-07-11","East Delta",0,0,NA,NA,"Jul 11, 1978","07/11/1978"
"1978-07-12","East Delta",0,0,NA,NA,"Jul 12, 1978","07/12/1978"
"1978-07-25","East Delta",0.0380950481255167,0,1,0,"Jul 25, 1978","07/25/1978"
"1978-07-26","East Delta",0,0,NA,NA,"Jul 26, 1978","07/26/1978"
"1978-08-08","East Delta",2.65436464358438,0,1,0,"Aug 08, 1978","08/08/1978"
"1978-08-09","East Delta",0,0,NA,NA,"Aug 09, 1978","08/09/1978"
"1978-08-22","East Delta",0,0,NA,NA,"Aug 22, 1978","08/22/1978"
"1978-08-23","East Delta",42.3181563177167,0,1,0,"Aug 23, 1978","08/23/1978"
"1978-09-07","East Delta",0,0,NA,NA,"Sep 07, 1978","09/07/1978"
"1978-09-08","East Delta",0,0,NA,NA,"Sep 08, 1978","09/08/1978"
"1978-09-21","East Delta",0,0,NA,NA,"Sep 21, 1978","09/21/1978"
"1978-09-22","East Delta",0,0,NA,NA,"Sep 22, 1978","09/22/1978"
"1978-10-06","East Delta",0,0,NA,NA,"Oct 06, 1978","10/06/1978"
"1978-10-09","East Delta",0,0,NA,NA,"Oct 09, 1978","10/09/1978"
"1978-10-20","East Delta",0,0,NA,NA,"Oct 20, 1978","10/20/1978"
"1978-10-23","East Delta",0,0,NA,NA,"Oct 23, 1978","10/23/1978"
"1978-11-21","East Delta",0,0,NA,NA,"Nov 21, 1978","11/21/1978"
"1978-11-22","East Delta",0,0,NA,NA,"Nov 22, 1978","11/22/1978"
"1979-03-21","East Delta",0,0,NA,NA,"Mar 21, 1979","03/21/1979"
"1979-03-22","East Delta",21.5878990099401,0,1,0,"Mar 22, 1979","03/22/1979"
"1979-04-03","East Delta",0,0,NA,NA,"Apr 03, 1979","04/03/1979"
"1979-04-04","East Delta",0,0,NA,NA,"Apr 04, 1979","04/04/1979"
"1979-04-19","East Delta",0,0,NA,NA,"Apr 19, 1979","04/19/1979"
"1979-04-20","East Delta",0,0,NA,NA,"Apr 20, 1979","04/20/1979"
"1979-05-02","East Delta",0,0,NA,NA,"May 02, 1979","05/02/1979"
"1979-05-03","East Delta",88.9995163933833,0,1,0,"May 03, 1979","05/03/1979"
"1979-05-16","East Delta",0,0,NA,NA,"May 16, 1979","05/16/1979"
"1979-05-17","East Delta",0,0,NA,NA,"May 17, 1979","05/17/1979"
"1979-05-21","East Delta",0,0,NA,NA,"May 21, 1979","05/21/1979"
"1979-06-01","East Delta",5.34320155526725,0,1,0,"Jun 01, 1979","06/01/1979"
"1979-06-04","East Delta",0,0,NA,NA,"Jun 04, 1979","06/04/1979"
"1979-06-15","East Delta",25.9773110931694,0,1,0,"Jun 15, 1979","06/15/1979"
"1979-06-29","East Delta",11.6140083972522,0,1,0,"Jun 29, 1979","06/29/1979"
"1979-07-02","East Delta",0,0,NA,NA,"Jul 02, 1979","07/02/1979"
"1979-07-13","East Delta",0.472541944589103,0,1,0,"Jul 13, 1979","07/13/1979"
"1979-07-16","East Delta",9.7034556546127,0,1,0,"Jul 16, 1979","07/16/1979"
"1979-08-13","East Delta",0,0,NA,NA,"Aug 13, 1979","08/13/1979"
"1979-08-14","East Delta",0,0,NA,NA,"Aug 14, 1979","08/14/1979"
"1979-08-27","East Delta",0,0,NA,NA,"Aug 27, 1979","08/27/1979"
"1979-08-28","East Delta",0,0,NA,NA,"Aug 28, 1979","08/28/1979"
"1979-09-10","East Delta",0,0,NA,NA,"Sep 10, 1979","09/10/1979"
"1979-09-11","East Delta",0,0,NA,NA,"Sep 11, 1979","09/11/1979"
